codigo_inciso,texto_inciso,dai_base,codigo_categoria,inciso_presicion,texto_precision
08111000,- Fresas (frutillas),15.00000000,A,,
08112000,- Frambuesas  zarzamoras  moras y moras-frambuesa y grosellas,15.00000000,A,,
08119000,- Los demás,15.00000000,A,,
08121010,- - Guindas,0.00000000,G,,
08121090,- - Otras,10.00000000,A,,
08129010,- - Fresas (frutillas),15.00000000,B,,
08129090,- - Otros,15.00000000,B,,
08131000,- Albaricoques (damascos  chabacanos),15.00000000,A,,
08132000,- Ciruelas,15.00000000,A,,
08133000,- Manzanas,15.00000000,A,,
08134000,- Las demás frutas u otros frutos,15.00000000,A,,
08135000,- Mezclas de frutas u otros frutos  secos  o de frutos de cáscara de este Capítulo,15.00000000,C,,
08140000,CORTEZAS DE AGRIOS (CITRICOS)  MELONES O SANDIAS  FRESCAS  CONGELADAS  SECAS O PRESENTADAS EN AGUA SALADA  SULFUROSA O ADICIONADA DE OTRAS SUSTANCIAS PARA SU CONSERVACION PROVISIONAL,15.00000000,B,,
09011110,- - - Sin beneficiar (café cereza),10.00000000,D,,
09011120,- - - Café pergamino,15.00000000,D,,
09011130,- - - Café oro,15.00000000,D,,
09011190,- - - Otros,15.00000000,D,,
09011200,- - Descafeinado,15.00000000,D,,
09012100,- - Sin descafeinar,15.00000000,D,,
09012200,- - Descafeinado,15.00000000,D,,
09019000,- Los demás,15.00000000,D,,
09021000,- Té verde (sin fermentar) presentado en envases inmediatos con un contenido inferior o igual a 3 kg,15.00000000,A,,
09022000,- Té verde (sin fermentar) presentado de otra forma,15.00000000,A,,
09023000,- Té negro (fermentado) y té parcialmente fermentado  presentados en envases inmediatos con un contenido inferior o igual a 3 kg,15.00000000,B,,
09024000,- Té negro (fermentado) y té parcialmente fermentado  presentados de otra forma,15.00000000,B,,
09030000,YERBA MATE,15.00000000,A,,
09041100,- - Sin triturar ni pulverizar,10.00000000,B,,
09041200,- - Triturada o pulverizada,5.00000000,B,,
09042010,- - Sin triturar ni pulverizar,10.00000000,B,,
09042020,- - Triturados o pulverizados,5.00000000,B,,
09050000,VAINILLA,10.00000000,A,,
09061000,- Sin triturar ni pulverizar,10.00000000,B,,
09062000,- Trituradas o pulverizadas,10.00000000,B,,
09070000,CLAVO (FRUTOS  CLAVILLOS Y PEDUNCULOS),10.00000000,B,,
09081000,- Nuez moscada,10.00000000,A,,
09082000,- Macis,10.00000000,A,,
09083010,- - Amomos,10.00000000,A,,
09083020,- - Cardamomos,15.00000000,A,,
09091000,- Semillas de anís o de badiana,10.00000000,A,,
09092000,- Semillas de cilantro (culantro),10.00000000,A,,
09093000,- Semillas de comino,5.00000000,A,,
09094000,- Semillas de alcaravea,10.00000000,A,,
09095000,- Semillas de hinojo; bayas de enebro,10.00000000,A,,
09101011,- - - Sin triturar ni pulverizar,10.00000000,A,,
09101012,- - - Triturado o pulverizado,10.00000000,A,,
09101090,- - Otros,10.00000000,A,,
09102000,- Azafrán,10.00000000,A,,
09103000,- Cúrcuma,10.00000000,A,,
09104010,- - Tomillo,10.00000000,A,,
09104020,- - Hojas de laurel,10.00000000,A,,
09105000,- Curry,10.00000000,A,,
09109100,- - Mezclas previstas en la Nota 1 b) de este Capítulo,10.00000000,A,,
09109900,- - Las demás,10.00000000,A,,
10011000,- Trigo duro,0.00000000,G,,
10019000,- Los demás,0.00000000,G,,
10020000,CENTENO,0.00000000,G,,
10030000,CEBADA,0.00000000,G,,
10040000,AVENA,0.00000000,G,,
10051000,- Para siembra,0.00000000,G,,
10059010,- - Maíz tipo pop (Zea mays everta),20.00000000,A,,
10059090,- - Otros,15.00000000,D,,
10061010,- - Para siembra,29.00000000,D,,
10070010,- Para siembra,0.00000000,G,,
10070090,- Otros,20.00000000,A,,
10081000,- Alforfón,15.00000000,A,,
10082010,- - Para siembra,0.00000000,G,,
10082090,- - Otros,15.00000000,A,,
10083000,- Alpiste,0.00000000,G,,
10089000,- Los demás cereales,15.00000000,A,,
11010000,HARINA DE TRIGO O DE MORCAJO (TRANQUILLON),10.00000000,N,,
11021000,- Harina de centeno,10.00000000,A,,
11022000,- Harina de maíz,10.00000000,C,,
11023000,- Harina de arroz,15.00000000,D,,
11029010,- - Harina de cebada,10.00000000,A,,
11029020,- - Harina de avena,10.00000000,C,,
11029090,- - Otras,15.00000000,A,,
11031100,- - De trigo,5.00000000,C,,
11031310,- - - Sémola pregelatinizada (por ejemplo:  la utilizada como aditivo en la industria de cervecería),0.00000000,G,,
11031390,- - - Otros,15.00000000,D,,
11031910,- - - De avena,5.00000000,A,,
11031920,- - - De arroz,15.00000000,D,,
11031990,- - - Otros,15.00000000,A,,
11032010,- - De trigo,15.00000000,C,,
11032090,- - Otros,5.00000000,D,,
11041200,- - De avena,10.00000000,C,,
11041910,- - - De cebada,10.00000000,A,,
11041990,- - - Otros,10.00000000,A,,
11042210,- - - Mondados,0.00000000,G,,
11042290,- - - Otros,10.00000000,A,,
11042300,- - De maíz,5.00000000,A,,
11042910,- - - De cebada,10.00000000,A,,
11042990,- - - Otros,10.00000000,A,,
11043000,- Germen de cereales entero  aplastado  en copos o molido,10.00000000,A,,
11051000,- Harina  sémola y polvo,0.00000000,G,,
11052010,- - Copos y gránulos,0.00000000,G,,
11052020,- - Pellets,10.00000000,C,,
11061000,- De las hortalizas (incluso silvestres) de la partida  07.13,10.00000000,A,,
11062000,- De sagú o de las raíces o tubérculos de la partida  07.14,10.00000000,A,,
11063000,- De los productos del Capítulo 8,10.00000000,A,,
11071000,- Sin tostar,0.00000000,G,,
11072000,- Tostada,0.00000000,G,,
11081100,- - Almidón de trigo,10.00000000,A,,
11081200,- - Almidón de maíz,0.00000000,G,,
11081300,- - Fécula de papa (patata),0.00000000,G,,
11081400,- - Fécula de yuca (mandioca),10.00000000,A,,
11081900,- - Los demás almidones y féculas,10.00000000,A,,
11082000,- Inulina,0.00000000,G,,
11090000,GLUTEN DE TRIGO  INCLUSO SECO,0.00000000,G,,
12010010,- Para siembra,0.00000000,G,,
12010090,- Otras,0.00000000,G,,
12021010,- - Para siembra,0.00000000,G,,
12021090,- - Otros,10.00000000,C,,
12022010,- - Para siembra,0.00000000,G,,
12022090,- - Otros,10.00000000,C,,
12030000,COPRA,5.00000000,A,,
12040000,SEMILLA DE LINO  INCLUSO QUEBRANTADA,5.00000000,A,,
12051010,- - Para la siembra,0.00000000,G,,
12051090,- - Otras,5.00000000,A,,
12059010,- - Para la siembra,0.00000000,G,,
12059090,- - Otras,5.00000000,A,,
12060000,SEMILLA DE GIRASOL  INCLUSO QUEBRANTADA,0.00000000,G,,
12071010,- - Para siembra,0.00000000,G,,
12071090,- - Otras,5.00000000,A,,
12072010,- - Para siembra,0.00000000,G,,
12072090,- - Otras,0.00000000,G,,
12073000,- Semilla de ricino,0.00000000,G,,
12074010,- - Con cáscara,0.00000000,G,,
12074020,- - Sin cáscara,0.00000000,G,,
12075000,- Semilla de mostaza,0.00000000,G,,
12076000,- Semilla de cártamo,5.00000000,A,,
12079100,- - Semilla de amapola (adormidera),5.00000000,A,,
12079900,- - Los demás,5.00000000,A,,
12081000,- De habas (frijoles  porotos  fréjoles) de soja (soya),5.00000000,A,,
12089000,- Las demás,5.00000000,A,,
12091000,- Semilla de remolacha azucarera,0.00000000,G,,
12092100,- - De alfalfa,0.00000000,G,,
12092200,- - De trébol (Trifolium spp.),0.00000000,G,,
12092300,- - De festucas (cañuelas),0.00000000,G,,
12092400,- - De pasto azul de Kentucky (Poa pratensis L.),0.00000000,G,,
12092500,- - De ballico (Lolium multiflorum Lam.  Lolium perenne L.),0.00000000,G,,
12092600,- - De fleo de los prados (Phleum pratensis),0.00000000,G,,
12092910,- - - Semilla de remolacha  excepto la azucarera,0.00000000,G,,
12092990,- - - Otras,0.00000000,G,,
12093010,- - De petunia,0.00000000,G,,
12093090,- - Otras,0.00000000,G,,
12099100,- - Semillas de hortalizas (incluso silvestres),0.00000000,G,,
12099900,- - Los demás,0.00000000,G,,
12101000,- Conos de lúpulo sin triturar ni moler ni en pellets,0.00000000,G,,
12102000,- Conos de lúpulo triturados  molidos o en pellets; lupulino,0.00000000,G,,
12111000,- Raíces de regaliz,0.00000000,G,,
12112000,- Raíces de ginseng,0.00000000,G,,
12113000,- Hojas de coca,0.00000000,G,,
12114000,- Paja de adormidera,0.00000000,G,,
12119010,- - Raicilla o ipecacuana,0.00000000,G,,
12119090,- - Otros,0.00000000,G,,
12121000,- Algarrobas y sus semillas,5.00000000,A,,
12122000,- Algas,5.00000000,A,,
12123000,- Huesos (carozos) y almendras de albaricoque  (damasco  chabacano)  de melocotón (durazno) (incluidos los griñones y nectarinas ) o de  ciruela,5.00000000,A,,
12129100,- - Remolacha azucarera,10.00000000,A,,
12129910,- - - Caña de azúcar,10.00000000,A,,
12129990,- - - Otros,10.00000000,A,,
12130000,PAJA Y CASCABILLO DE CEREALES  EN BRUTO  INCLUSO PICADOS  MOLIDOS  PRENSADOS O EN PELLETS,5.00000000,A,,
12141000,- Harina y pellets de alfalfa,5.00000000,A,,
12149000,- Los demás,5.00000000,A,,
13011000,- Goma laca,0.00000000,G,,
13012000,- Goma arábiga,0.00000000,G,,
13019000,- Las demás,0.00000000,G,,
13021100,- - Opio,0.00000000,G,,
13021200,- - De regaliz,0.00000000,G,,
13021300,- - De lúpulo,0.00000000,G,,
13021400,- - De pelitre (piretro) o de raíces que contengan rotenona,0.00000000,G,,
13021910,- - - Para usos medicinales,0.00000000,G,,
13021920,- - - Para usos insecticidas  fungicidas o similares,0.00000000,G,,
13021990,- - - Otros,0.00000000,G,,
13022000,- Materias pécticas  pectinatos y pectatos,0.00000000,G,,
13023100,- - Agar-agar,0.00000000,G,,
13023200,- - Mucílagos y espesativos de la algarroba o de su semilla o de las semillas de guar  incluso modificados,0.00000000,G,,
13023900,- - Los demás,0.00000000,G,,
14011000,- Bambú,5.00000000,A,,
14012000,- Roten (ratán),0.00000000,G,,
14019010,- - Mimbre,0.00000000,G,,
14019020,- - Caña,0.00000000,G,,
14019090,- - Otras,0.00000000,G,,
14020000,MATERIAS VEGETALES DE LAS ESPECIES UTILIZADAS PRINCIPALMENTE PARA RELLENO (POR EJEMPLO: KAPOK (MIRAGUANO DE BOMBACACEAS)  CRIN VEGETAL  CRIN MARINA)  INCLUSO EN CAPAS AUN CON SOPORTE DE OTRAS MATERIAS,0.00000000,G,,
14030000,MATERIAS VEGETALES  DE LAS ESPECIES UTILIZADAS PRINCIPALMENTE EN LA FABRICACION DE ESCOBAS  CEPILLOS O BROCHAS ( POR EJEMPLO: SORGO  PIASAVA  GRAMA  IXTLE (TAMPICO))  INCLUSO EN TORCIDAS O EN HACES,5.00000000,A,,
14041010,- - Achiote (bija),15.00000000,A,,
14041090,- - Otras,5.00000000,A,,
14042000,- Línteres de algodón,0.00000000,G,,
14049000,- Los demás,5.00000000,A,,
15010000,GRASA DE CERDO (INCLUIDA LA MANTECA DE CERDO) Y GRASA DE AVE  EXCEPTO LAS DE LAS PARTIDAS  02.09 ó 15.03,15.00000000,C,,
15020000,GRASA DE ANIMALES DE LAS ESPECIES BOVINA  OVINA O CAPRINA  EXCEPTO LAS DE LA PARTIDA  15.03,0.00000000,G,,
15030010,- Estearina solar y aceite de manteca de cerdo,15.00000000,C,,
15030090,- Otros,0.00000000,G,,
15041000,- Aceites de hígado de pescado y sus fracciones,0.00000000,G,,
15042000,- Grasas y aceites de pescado y sus fracciones  excepto los aceites de hígado,0.00000000,G,,
15043000,- Grasas y aceites de mamíferos marinos y sus fracciones,0.00000000,G,,
15050000,GRASA DE LANA Y  SUSTANCIAS GRASAS DERIVADAS  INCLUIDA LA LANOLINA,0.00000000,G,,
15060000,LAS DEMAS GRASAS Y ACEITES ANIMALES  Y SUS FRACCIONES  INCLUSO REFINADOS  PERO SIN MODIFICAR QUIMICAMENTE,10.00000000,A,,
15071000,- Aceite en bruto  incluso desgomado,0.00000000,G,,
15081000,- Aceite en bruto,0.00000000,G,,
15089000,- Los demás,15.00000000,A,,
15091000,- Virgen,10.00000000,A,,
15099000,- Los demás,10.00000000,A,,
15100000,LOS DEMAS ACEITES Y SUS FRACCIONES OBTENIDOS EXCLUSIVAMENTE DE ACEITUNA  INCLUSO REFINADOS  PERO SIN MODIFICAR QUIMICAMENTE  Y MEZCLAS DE ESTOS ACEITES O FRACCIONES CON LOS ACEITES O FRACCIONES DE LA PARTIDA 15.09,15.00000000,A,,
15111000,- Aceite en bruto,5.00000000,C,,
15119010,- - Estearina de palma con un índice de yodo inferior o igual a 48,5.00000000,A,,
15119090,- - Otros,15.00000000,D,,
15121100,- - Aceites en bruto,0.00000000,G,,
15122100,- - Aceite en bruto  incluso sin gosipol,0.00000000,G,,
15131100,- - Aceite en bruto,0.00000000,G,,
15131900,- - Los demás,15.00000000,D,,
15132100,- - Aceites en bruto,5.00000000,C,,
15132900,- - Los demás,15.00000000,D,,
15141100,- - Aceites en bruto,0.00000000,G,,
15141900,- - Los demás,15.00000000,D,,
15149100,- - Aceites en bruto,0.00000000,G,,
15149900,- - Los demás,15.00000000,D,,
15151100,- - Aceite en bruto,5.00000000,A,,
15151900,- - Los demás,5.00000000,A,,
15152100,- - Aceite en bruto,0.00000000,G,,
15153000,- Aceite de ricino y sus fracciones,0.00000000,G,,
15154000,- Aceite de tung y sus fracciones,0.00000000,G,,
15155000,- Aceite de sésamo (ajonjolí) y sus fracciones,15.00000000,A,,
15159010,- - Otros aceites secantes,0.00000000,G,,
15159020,- -   Aceite de jojoba y sus fracciones,0.00000000,G,,
15159090,- - Otros,15.00000000,A,,
15161000,- Grasas y aceites  animales  y sus fracciones,15.00000000,D,,
15171000,- Margarina  excepto la margarina líquida,15.00000000,D,,
15179010,- - Preparaciones a base de mezclas de grasas con adición de aromatizantes  para elaborar productos alimenticios,15.00000000,D,,
15179020,- - Preparaciones a base de aceites vegetales hidrogenados  con adición de carbonato de magnesio  para el desmoldeo de productos de confitería y panadería,0.00000000,G,,
15180000,GRASAS Y ACEITES  ANIMALES O VEGETALES  Y SUS FRACCIONES  COCIDOS  OXIDADOS  DESHIDRATADOS  SULFURADOS  SOPLADOS  POLIMERIZADOS POR CALOR EN VACIO O ATMOSFERA INERTE (ESTANDOLIZADOS)  O MODIFICADOS QUIMICAMENTE DE OTRO MODO   EXCEPTO LOS DE LA PARTIDA,5.00000000,A,,
15200000,GLICEROL EN BRUTO; AGUAS Y LEJIAS GLICERINOSAS,0.00000000,G,,
15211000,- Ceras vegetales,5.00000000,A,,
15219000,- Las demás,5.00000000,A,,
15220000,DEGRAS; RESIDUOS PROCEDENTES DEL TRATAMIENTO DE GRASAS O CERAS ANIMALES O VEGETALES,10.00000000,A,,
16010010,- De bovino,15.00000000,D,,
16010020,- De aves de la partida  01.05,15.00000000,B,,
16010030,- De porcino,15.00000000,D,,
16010080,- Otros,15.00000000,N,,
16010090,- Mezclas,15.00000000,N,,
16021010,- - De carne y despojos de bovino,15.00000000,D,,
16021020,- - De carne y despojos de aves de la partida  01.05,15.00000000,B,,
16021030,- - De carne y despojos de porcino,15.00000000,D,,
16021080,- - Otras,15.00000000,D,,
16021090,- - Mezclas,15.00000000,D,,
16022000,- De hígado de cualquier animal,15.00000000,D,,
16023100,- - De pavo (gallipavo),15.00000000,A,,
16023200,-- De gallo o gallina,40.00000000,A,B,- - Otros
16023900,- - Las demás,15.00000000,A,,
16024100,- - Jamones y trozos de jamón,15.00000000,D,,
16024200,- - Paletas y trozos de paleta,15.00000000,D,,
16024910,- - - Piel de cerdo deshidratada  cocida y prensada,5.00000000,D,,
16024990,- - - Otras,15.00000000,D,,
16025000,- De la especie bovina,15.00000000,D,,
16029000,- Las demás  incluidas las preparaciones de sangre de cualquier animal,15.00000000,D,,
16030000,EXTRACTOS Y JUGOS DE CARNE  PESCADO O DE CRUSTACEOS  MOLUSCOS O DEMAS INVERTEBRADOS ACUATICOS,5.00000000,A,,
16041100,- - Salmones,15.00000000,A,,
16041200,- - Arenques,15.00000000,A,,
16041300,- - Sardinas  sardinelas y espadines,15.00000000,A,,
16041410,- - - Lomos de atún cocidos  congelados,15.00000000,A,,
16041490,- - - Otros,15.00000000,B,,
16041500,- - Caballas (macarelas),15.00000000,A,,
16041600,- - Anchoas,15.00000000,A,,
16041900,- - Los demás,15.00000000,A,,
16042000,- Las demás preparaciones y conservas de pescado,15.00000000,A,,
16043000,- Caviar y sus sucedáneos,15.00000000,A,,
16051000,- Cangrejos  excepto macruros,15.00000000,A,,
16052000,- Camarones  langostinos y demás Decápodos natantia,15.00000000,A,,
16053000,- Bogavantes,15.00000000,A,,
16054010,- - Langostas,15.00000000,A,,
16054090,- - Otros,15.00000000,A,,
16059000,- Los demás,15.00000000,A,,
17021100,- - Con un contenido de lactosa superior o igual al 99% en peso  expresado en lactosa anhidra  calculado sobre producto seco,0.00000000,G,,
17021900,- - Los demás,0.00000000,G,,
17022000,- Azúcar y jarabe de arce (maple),10.00000000,C,,
17023011,- - - Glucosa químicamente pura,0.00000000,G,,
17023012,- - - Jarabe de glucosa,5.00000000,C,,
17023020,- - Con un contenido de fructosa  calculado sobre producto seco  inferior al 20% en peso,10.00000000,D,,
17024000,- Glucosa y jarabe de glucosa  con un contenido de fructosa  calculado sobre  producto seco  superior o igual al 20% pero inferior al 50%  en peso  excepto el azúcar invertido,10.00000000,D,,
17025000,- Fructosa químicamente pura,0.00000000,G,,
17029010,- - Maltosa químicamente pura,0.00000000,G,,
17029020,- - Otros azúcares y jarabes  excepto los jarabes de sacarosa y los caramelizados,0.00000000,G,,
17029090,- - Otros,15.00000000,D,,
17031000,- Melaza de caña,15.00000000,C,,
17039000,- Las demás,15.00000000,C,,
17041000,- Chicles y demás gomas de mascar  incluso recubiertos de azúcar,15.00000000,B,,
17049000,- Los demás,15.00000000,B,,
18010000,CACAO EN GRANO  ENTERO O PARTIDO  CRUDO O TOSTADO,5.00000000,A,,
18020000,CASCARA  PELICULAS Y DEMAS RESIDUOS DE CACAO,5.00000000,A,,
18031000,- Sin desgrasar,10.00000000,A,,
18032000,- Desgrasada total o parcialmente,10.00000000,C,,
18040000,MANTECA  GRASA Y ACEITE DE CACAO,10.00000000,C,,
18050000,CACAO EN POLVO SIN ADICION DE AZUCAR NI OTRO EDULCORANTE,10.00000000,C,,
18061000,- Cacao en polvo con adición de azúcar u otro edulcorante,15.00000000,C,,
18062010,- - Preparaciones líquidas a base de jarabe de maíz y aceite de almendra de palma parcialmente hidrogenado  de los tipos utilizados para decoración y relleno de productos de pastelería,0.00000000,G,,
18062090,- - Otras,15.00000000,C,,
18063100,- - Rellenos,15.00000000,B,,
18063200,- - Sin rellenar,15.00000000,B,,
18069000,- Los demás,15.00000000,B,,
19011010,- - Preparaciones de productos de las partidas  04.01 a 04.04  en los que algunos de sus componentes han sido sustituidos total o parcialmente por otras sustancias,0.00000000,G,,
19011090,- - Otras,10.00000000,C,,
19012000,- Mezclas y pastas para la preparación de productos de panadería  pastelería o galletería  de la partida  19.05,15.00000000,C,,
19019010,- - Extracto de malta,0.00000000,G,,
19019020,- - Leche modificada  en polvo  distinta de la comprendida en el inciso 1901.10.10,0.00000000,G,,
19019040,- - Preparaciones alimenticias de los tipos citados en la Nota 1 a) del Capítulo 30  excepto las del inciso 2202.90.10,10.00000000,C,,
19019090,- - Otros,15.00000000,A,,
19021100,- - Que contengan huevo,15.00000000,C,,
19021900,- - Las demás,15.00000000,C,,
19022000,- Pastas alimenticias rellenas  incluso cocidas o preparadas de otro modo,15.00000000,B,,
19023000,- Las demás pastas alimenticias,15.00000000,C,,
19024000,- Cuscús,15.00000000,A,,
19030000,TAPIOCA Y SUS SUCEDANEOS PREPARADOS CON FECULA  EN COPOS  GRUMOS  GRANOS PERLADOS  CERNIDURAS O FORMAS SIMILARES,15.00000000,A,,
19041010,- - “Pellets” de harina  de arroz,0.00000000,G,,
19041090,- - Otros,15.00000000,C,,
19042000,- Preparaciones alimenticias obtenidas con copos de cereales sin tostar o con mezclas de copos de cereales sin tostar y copos de cereales tostados o cereales inflados,15.00000000,C,,
19043000,- Trigo bulgur,15.00000000,C,,
19049010,- - Arroz precocido,15.00000000,G,,
19049090,- - Otros,15.00000000,C,,
19051000,- Pan crujiente llamado Knäckebrot,15.00000000,A,,
19052000,- Pan de especias,15.00000000,A,,
19053110,- - - Con adición de cacao  para sandwich de helado,15.00000000,A,,
19053190,- - -  Otras,15.00000000,C,,
19053200,- -  Barquillos y obleas  incluso rellenos (“gaufrettes  wafers) y  waffles  (“gaufres),15.00000000,B,,
